#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-0.752513,128,3743.099436
-4.651723,128,3743.642414
-3.906429,128,3744.187824
-0.738174,128,3744.719803
-2.460384,128,3745.240055
-0.55322,128,3745.759856
-4.746905,128,3746.273389
-0.090825,128,3746.83069
-3.893624,128,3747.426447
-0.120366,128,3747.998611
-0.499453,128,3748.540298
-0.929296,128,3749.062056
-0.582046,128,3749.594
-2.604307,128,3750.125976
-0.482298,128,3750.698004
-5.019508,128,3753.453567
-0.513852,128,3754.005458
-0.181981,128,3754.567419
-1.341941,128,3755.129359
-0.451154,128,3755.669134
-1.205149,128,3756.213034
-2.84601,128,3756.754901
-1.67329,128,3757.314689
1.356381,128,3757.888787
0.105847,128,3758.460905
-0.459713,128,3759.022806
-0.108092,128,3759.56445
-0.020103,128,3760.116498
-0.134499,128,3760.668227
-0.049586,128,3761.208164
-0.180724,128,3761.740062
-0.620892,128,3765.429895
-1.465586,128,3765.969746
-0.903508,128,3766.513566
-4.381275,128,3767.085927
-4.324164,128,3767.635877
-10.168254,128,3768.17782
0.390706,128,3768.730012
0.057908,128,3769.263944
-0.336938,128,3769.795918
-0.362716,128,3770.32765
-0.391636,128,3770.869324
-0.797685,128,3771.401045
-2.573326,128,3771.953255
-1.877008,128,3772.495212
-3.789309,128,3773.047323
-0.454678,128,3773.619362
-0.266227,128,3775.960469
-0.580663,128,3776.512126
-2.81649,128,3777.084075
-2.365424,128,3777.646011
-0.067893,128,3778.178157
-5.219354,128,3778.739981
2.059486,128,3779.331844
-1.114487,128,3779.901635
-0.747636,128,3780.505527
0.717515,128,3781.037502
-2.217135,128,3781.60729
-3.804919,128,3782.169504
-0.198216,128,3782.713388
-0.431058,128,3783.273172
-0.075532,128,3783.817042
-0.102162,128,3784.388987
-1.459895,128,3786.728472
-2.661928,128,3787.280671
-0.520892,128,3787.804636
-0.809445,128,3788.336437
-0.397898,128,3788.858457
-0.798661,128,3789.388108
-1.214779,128,3789.911864
-0.202504,128,3790.463608
-0.071158,128,3791.005348
-0.131262,128,3791.546906
-2.857621,128,3792.09667
-2.763639,128,3792.640645
0.136884,128,3793.22272
1.150281,128,3793.792671
-0.124047,128,3794.334598
-0.640503,128,3794.858396
1.336487,128,3797.109526
-1.632331,128,3797.69178
1.771415,128,3798.253879
1.625224,128,3798.834217
-18.95716,128,3799.458284
-3.36055,128,3800.020143
-2.492104,128,3800.601864
-2.293512,128,3801.163608
-0.724656,128,3801.725425
-0.214923,128,3802.265261
-0.142886,128,3802.85959
-5.863633,128,3803.421735
0.102254,128,3804.014035
-3.223238,128,3804.545989
-0.691833,128,3805.097675
-0.868582,128,3805.639352
-1.768604,128,3808.00122
-1.63077,128,3808.532951
-15.893289,128,3809.084707
0.570317,128,3809.636551
-16.434132,128,3810.208378
-2.477186,128,3810.739933
-4.717091,128,3811.299581
-0.163474,128,3811.871254
1.103598,128,3812.46546
0.177298,128,3813.097703
-0.958566,128,3813.659391
0.176244,128,3814.211167
-2.99761,128,3814.901782
-0.270461,128,3815.445394
-4.740216,128,3815.997249
-0.061739,128,3816.538975
-1.116778,128,3818.950774
-0.364884,128,3819.500495
-6.498147,128,3820.054193
-9.372626,128,3820.595894
-0.169304,128,3821.197752
-0.114962,128,3821.74947
-2.084217,128,3822.291048
-0.219393,128,3822.893558
-2.698019,128,3823.483635
-0.72641,128,3824.017326
-1.036851,128,3824.557106
-0.217476,128,3825.120962
-1.012314,128,3825.682967
0.850617,128,3826.245064
-1.712346,128,3826.827067
-1.036699,128,3827.389365
-0.296325,128,3829.781647
4.95979,128,3830.353658
-3.648926,128,3830.895543
2.090006,128,3831.468145
-2.232073,128,3832.012444
0.047505,128,3832.612645
0.571334,128,3833.218273
0.029061,128,3833.776463
-1.069831,128,3834.336087
-0.045381,128,3834.905889
0.028798,128,3835.469579
1.538921,128,3836.011806
-0.671645,128,3836.539645
0.045464,128,3837.085813
-0.976103,128,3837.630543
-0.597875,128,3838.164131
-1.67439,128,3840.513026
-4.356483,128,3841.063128
-16.029565,128,3841.649572
1.583995,128,3842.206089
-1.008287,128,3842.749601
0.774683,128,3843.305259
-3.403958,128,3843.859592
-0.065598,128,3844.648354
-3.602128,128,3845.297605
-4.830655,128,3845.891469
-0.078248,128,3846.495271
-0.109846,128,3847.072725
-0.095138,128,3847.622779
-1.265854,128,3848.219501
-0.532972,128,3848.781149
-0.263562,128,3849.33812
-0.781896,128,3853.137178
-1.836767,128,3853.723146
-12.129752,128,3854.410833
-2.8456,128,3855.150483
-1.130918,128,3856.006937
-4.794479,128,3856.855832
-1.307078,128,3857.487955
-3.239568,128,3858.162174
6.269924,128,3858.887922
-3.211466,128,3859.565562
-0.491939,128,3860.309962
-0.130213,128,3861.149629
-4.682482,128,3861.747304
-1.687827,128,3862.42531
-1.476604,128,3863.068998
-0.441108,128,3863.720545
-0.280999,128,3866.519683
-0.258952,128,3867.081275
-1.144281,128,3867.623471
-1.219868,128,3868.165283
0.045457,128,3868.686973
-2.559879,128,3869.216594
-1.095885,128,3869.740338
-0.837447,128,3870.261945
-1.069078,128,3870.783292
-1.635578,128,3871.305006
-0.695096,128,3871.846571
-1.717014,128,3872.368267
-4.883237,128,3872.920429
-1.657051,128,3873.452053
0.220594,128,3874.063984
-3.09736,128,3874.635849
-10.865729,128,3877.089132
-6.672072,128,3877.660184
-4.307758,128,3878.21551
-6.450776,128,3878.777269
7.694238,128,3879.396206
-11.836007,128,3879.959752
-1.197431,128,3880.489491
-1.395,128,3881.023091
-1.515935,128,3881.564879
0.233387,128,3882.097039
7.130578,128,3882.730294
-1.7467,128,3883.275401
-0.851754,128,3883.801959
-1.338371,128,3884.463317
1.28513,128,3885.009361
-5.417379,128,3885.634524
-0.339201,128,3888.076349
-2.586535,128,3888.62077
-1.187862,128,3889.176332
-1.56737,128,3889.724357
-0.978049,128,3890.279632
-1.55033,128,3890.811531
-0.470497,128,3891.37338
-9.633932,128,3891.965668
-3.802435,128,3892.5153
-0.938467,128,3893.039102
0.084538,128,3893.598916
-4.71715,128,3894.122603
-0.181865,128,3894.664218
-0.154869,128,3895.185801
-0.441583,128,3895.750008
-0.246897,128,3896.287477
-0.025901,128,3898.794612
-2.351467,128,3899.342027
-4.461741,128,3899.877736
-0.476084,128,3900.425485
-0.304939,128,3901.005043
-0.383525,128,3901.561653
-0.135675,128,3902.114607
-1.774295,128,3902.675848
-2.731316,128,3903.217535
3.44184,128,3903.797363
0.54281,128,3904.389897
-3.896411,128,3904.941702
-0.951256,128,3905.496282
-0.874469,128,3906.071035
-0.192604,128,3906.604007
-0.89213,128,3907.16429
-0.576546,128,3909.634728
-1.288022,128,3910.183433
-1.009297,128,3910.715908
-2.970981,128,3911.310455
-1.48818,128,3911.848154
2.520234,128,3912.445913
-2.738962,128,3912.997245
-1.014616,128,3913.544571
-0.673177,128,3914.089165
-0.796593,128,3914.62378
-1.216671,128,3915.159517
-7.694243,128,3915.705032
-0.69269,128,3916.234191
-1.014722,128,3916.837302
-0.097782,128,3917.382532
-0.245668,128,3917.949424
-1.897094,128,3920.357459
-0.593284,128,3920.915653
-1.365342,128,3921.467267
-0.318987,128,3922.029876
-0.200827,128,3922.594085
-3.730196,128,3923.183496
-0.111876,128,3923.786215
-1.451016,128,3924.400338
-0.229436,128,3924.992468
-6.569835,128,3925.645153
-0.089338,128,3926.282839
-2.12906,128,3926.854876
-0.133006,128,3927.399813
-2.946298,128,3928.027805
-3.720535,128,3928.6179
1.754804,128,3929.198656
-2.628791,128,3931.735814
-0.505114,128,3932.339494
1.113652,128,3933.182148
-0.288129,128,3933.93648
-0.567021,128,3934.54036
1.172011,128,3935.159044
-4.456162,128,3935.738408
-0.595257,128,3936.295859
-0.233478,128,3936.880585
-0.602777,128,3937.417694
-2.826683,128,3937.931682
-3.001664,128,3938.554063
-0.077661,128,3939.135725
-0.893457,128,3939.688798
-0.167247,128,3940.251209
-0.07442,128,3940.82322
-1.886825,128,3943.336626
6.903511,128,3943.929442
-0.899647,128,3944.484625
-1.083551,128,3945.111778
-2.569988,128,3945.687514
-0.93571,128,3946.23178
-6.449638,128,3946.799004
-1.62117,128,3947.338258
-1.845446,128,3947.880639
-3.429243,128,3948.484946
-0.520044,128,3949.084973
-0.148714,128,3949.645555
-1.296287,128,3950.302233
-0.307054,128,3950.836203
-0.315788,128,3951.398409
-0.369795,128,3951.981499
-0.207254,128,3954.243053
0.226143,128,3954.796534
-2.963169,128,3955.346261
-0.971857,128,3955.91949
0.43188,128,3956.492102
-0.749609,128,3957.023105
-0.954196,128,3957.574662
0.177608,128,3958.157993
4.063743,128,3958.761693
-1.578431,128,3959.313446
-2.013438,128,3959.865472
-1.364807,128,3960.387985
-3.186314,128,3960.930671
-1.730029,128,3961.483338
-1.176026,128,3962.046444
-1.513924,128,3962.589154
-2.78876,128,3964.969008
0.573607,128,3965.521184
0.656445,128,3966.201797
-1.569825,128,3966.74377
-0.968703,128,3967.277693
-0.058996,128,3967.829719
-11.290474,128,3968.39565
-1.79066,128,3968.99427
-1.021838,128,3969.583649
0.399131,128,3970.15882
0.198515,128,3970.783189
-0.31161,128,3971.324259
-0.188729,128,3971.857363
-0.130475,128,3972.389241
-0.11894,128,3972.991959
-0.856579,128,3973.552062
1.006173,128,3975.856406
-2.065959,128,3976.418352
-2.573093,128,3977.007951
-0.423603,128,3977.57238
-2.896917,128,3978.137593
-0.974193,128,3978.68211
-1.789857,128,3979.214579
-6.919092,128,3979.765373
-0.93899,128,3980.337451
4.131771,128,3980.918268
-1.456767,128,3981.482677
-6.57563,128,3982.044951
0.210237,128,3982.636165
-2.583524,128,3983.204166
0.29601,128,3983.739316
-0.232271,128,3984.296224
-0.172612,128,3986.727073
-3.875053,128,3987.31036
-0.928545,128,3987.882141
-0.396392,128,3988.442875
-7.9315,128,3989.02053
0.077504,128,3989.635866
-2.024474,128,3990.168907
-0.909948,128,3990.693341
-1.85629,128,3991.228695
-0.127749,128,3991.783889
-0.105992,128,3992.359059
-0.136109,128,3992.911653
-0.1385,128,3993.466172
-2.827731,128,3994.021993
-2.130703,128,3994.568294
0.752629,128,3995.101951
-1.593412,128,3997.449142
-3.064845,128,3997.995852
-2.324491,128,3998.517973
-1.696138,128,3999.067601
-0.425435,128,3999.591875
-4.436002,128,4000.123676
-1.089606,128,4000.659811
-1.557914,128,4001.181479
-1.76539,128,4001.703259
-11.038931,128,4002.224901
-4.547491,128,4002.767029
-2.82833,128,4003.332613
-1.033816,128,4003.880136
-6.963065,128,4004.419722
-0.069759,128,4004.97343
-0.160335,128,4005.526825
-0.26859,128,4007.82773
-0.215182,128,4008.377537
-25.669638,128,4008.965606
-1.60591,128,4009.527061
-1.748554,128,4010.107861
-0.038003,128,4010.680214
-0.473879,128,4011.273211
0.086838,128,4011.838509
-10.575884,128,4012.396938
6.795846,128,4012.991445
-4.296346,128,4013.553419
-2.196141,128,4014.135079
-1.137493,128,4014.719064
-0.290231,128,4015.257729
-1.152722,128,4015.780846
-1.509904,128,4016.301978
-0.747026,128,4018.68711
1.116371,128,4019.243698
-1.248796,128,4019.774923
-0.227501,128,4020.297801
-0.764492,128,4020.830556
-2.0045,128,4021.361385
-0.831221,128,4021.875872
0.600439,128,4022.452186
-0.177852,128,4023.003444
-2.242015,128,4023.5532
6.190876,128,4024.111278
-0.288744,128,4024.6676
-0.356099,128,4025.200291
-4.271411,128,4025.745149
-2.269361,128,4026.474225
-1.572384,128,4027.029728
2.326759,128,4029.576231
-0.339995,128,4030.132849
-0.784546,128,4030.663226
-0.728937,128,4031.204821
-0.724552,128,4031.76138
-0.102979,128,4032.542131
-3.447403,128,4033.097366
0.121748,128,4033.708129
-7.593959,128,4034.302387
-5.617374,128,4034.885298
-11.695553,128,4035.488076
2.592111,128,4036.065159
2.552713,128,4036.649529
-10.855733,128,4037.225618
-1.241578,128,4037.802042
-0.107544,128,4038.384253
-1.216228,128,4040.854425
-0.328951,128,4041.413131
-1.088627,128,4042.220013
-10.609845,128,4042.832272
0.000898,128,4043.396341
-1.267105,128,4043.971975
0.023125,128,4044.557533
-1.719039,128,4045.171961
-1.015806,128,4045.733666
-1.070996,128,4046.323556
-0.545498,128,4046.920902
-0.68638,128,4047.53515
-0.003522,128,4048.119739
0.241725,128,4048.718278
0.142192,128,4049.269542
-0.312454,128,4049.844186
-1.16411,128,4052.374286
-24.664216,128,4052.946148
-6.187416,128,4053.532435
-0.178124,128,4054.10064
-0.180315,128,4054.654595
-0.181521,128,4055.311985
-1.599143,128,4055.961356
-1.077303,128,4056.579696
-6.019425,128,4057.183628
0.118813,128,4057.750011
-1.396239,128,4058.311406
-1.007671,128,4058.904537
-0.642301,128,4059.481835
-2.594501,128,4060.052125
-0.82029,128,4060.662709
-5.235414,128,4061.242605
-1.290653,128,4063.84851
-1.988278,128,4064.42761
-1.504572,128,4064.991166
-3.431811,128,4065.577665
-0.079292,128,4066.183683
-0.272585,128,4066.813874
-0.16995,128,4067.448313
-0.279542,128,4068.027015
-0.027869,128,4068.604547
-0.724217,128,4069.171465
-4.749125,128,4069.745345
-2.157492,128,4070.306388
-0.104575,128,4070.878352
-0.128844,128,4071.450087
-1.706056,128,4072.007627
-0.117157,128,4072.618773
-2.238893,128,4075.333576
0.383546,128,4075.931599
-0.002206,128,4076.48389
-0.595092,128,4077.086552
-0.574573,128,4077.668917
-0.830709,128,4078.221429
-1.240008,128,4078.773679
-0.797961,128,4079.295653
-0.581578,128,4079.835782
-1.194007,128,4080.359642
-1.35824,128,4080.889728
-0.123195,128,4081.453722
-4.977052,128,4082.023826
1.578287,128,4082.602451
-12.961192,128,4083.191368
-3.396835,128,4083.756332
0.00784,128,4086.247029
-0.197879,128,4086.819144
0.778068,128,4087.401559
-7.557022,128,4087.960951
0.29626,128,4088.54614
-1.001843,128,4089.161908
-7.463106,128,4089.735304
-12.931889,128,4090.302302
-0.565751,128,4090.921194
-0.843772,128,4091.505838
-2.465139,128,4092.117058
-0.229331,128,4092.706053
-0.053709,128,4093.275646
-1.199059,128,4093.835032
-0.952506,128,4094.372484
0.22719,128,4094.975584
-1.1139,128,4097.588084
-0.084065,128,4098.143376
-0.143985,128,4098.695521
-0.250068,128,4099.262616
-0.197265,128,4099.808769
-0.642156,128,4100.362972
-0.351812,128,4100.935918
-0.323059,128,4101.527026
-6.702506,128,4102.11156
-0.466838,128,4102.737292
-0.296396,128,4103.337091
-0.33176,128,4103.903882
-0.697296,128,4104.471454
-0.433481,128,4105.054639
-0.126701,128,4105.627374
-1.534222,128,4106.170506
-2.299293,128,4108.758134
0.161172,128,4109.320677
-0.085828,128,4109.918327
0.007028,128,4110.524751
-0.420547,128,4111.134104
-2.053249,128,4111.678189
-1.102542,128,4112.204556
-0.754216,128,4112.752711
-1.236222,128,4113.338026
-1.072221,128,4113.900857
-5.701577,128,4114.481632
-0.996835,128,4115.043738
-0.71491,128,4115.607897
0.57657,128,4116.277809
-0.365882,128,4116.831062
-0.950348,128,4117.383268
0.773375,128,4119.978017
-0.220086,128,4120.543297
-0.172389,128,4121.120306
-0.615811,128,4121.705068
-1.213019,128,4122.239159
-0.137523,128,4122.811809
-0.678361,128,4123.344117
-0.206695,128,4123.886469
-8.962729,128,4124.479955
-0.693683,128,4125.041059
-0.347396,128,4125.60225
-0.061607,128,4126.154067
1.130459,128,4126.712882
-3.432849,128,4127.293451
-0.666211,128,4127.835811
-1.118385,128,4128.394492
-2.912652,128,4130.908882
-0.217747,128,4131.451046
-0.548818,128,4132.071824
-1.104574,128,4132.633952
-2.193403,128,4133.220237
-3.559618,128,4133.814614
-0.830444,128,4134.38815
-0.229483,128,4134.981317
-2.99693,128,4135.551555
-0.020644,128,4136.141723
-1.918281,128,4136.713589
-3.431243,128,4137.370786
-1.110566,128,4137.914164
-1.805254,128,4138.509809
2.35632,128,4139.074207
0.103124,128,4139.619969
2.43034,128,4142.180919
-4.386197,128,4142.795377
-8.255925,128,4143.427907
-1.114691,128,4144.036638
-1.358356,128,4144.642131
-0.555199,128,4145.240434
-0.997339,128,4145.826579
-0.790376,128,4146.390925
-0.181247,128,4147.028749
-0.257322,128,4147.591239
-0.563838,128,4148.201959
-0.664782,128,4148.809933
-0.517395,128,4149.362985
-0.343568,128,4149.929256
-1.036806,128,4150.508976
0.950383,128,4151.121616
-2.933752,128,4153.547021
-1.716152,128,4154.101528
-4.593706,128,4154.658879
-0.678612,128,4155.231412
-0.908087,128,4155.786198
0.895123,128,4156.322445
-0.895864,128,4156.854666
-4.376265,128,4157.52561
-2.138787,128,4158.083388
-2.130269,128,4158.618566
-0.387686,128,4159.178479
-0.604778,128,4159.732567
0.417596,128,4160.318073
-17.215574,128,4161.001558
0.055053,128,4161.569184
-0.391566,128,4162.151277
-1.266533,128,4164.636933
-0.835286,128,4165.264586
-6.284916,128,4165.85247
-0.063171,128,4166.44781
-0.009741,128,4166.991011
0.245144,128,4167.553713
-0.471647,128,4168.136222
-0.048794,128,4168.751598
-0.44224,128,4169.366929
-1.727652,128,4169.934233
0.463119,128,4170.60167
-5.713686,128,4171.191918
0.085824,128,4171.734076
-4.326177,128,4172.425275
0.001407,128,4173.004138
-1.38794,128,4173.605939
-1.630199,128,4176.125214
-2.5539,128,4176.722324
0.502573,128,4177.314949
-3.962592,128,4177.907593
-2.780173,128,4178.484633
-3.010968,128,4179.054461
-0.317037,128,4179.62739
-1.520448,128,4180.214257
0.158689,128,4180.768459
-0.280841,128,4181.309217
-0.296119,128,4181.898572
-1.621029,128,4182.489008
-0.111447,128,4183.06537
-0.194651,128,4183.624479
-0.355366,128,4184.183512
-0.16373,128,4184.728706
-0.193992,128,4187.203538
2.582183,128,4187.771519
-1.209693,128,4188.332278
-0.451435,128,4188.887314
-8.821492,128,4189.438268
-0.560926,128,4189.983606
-0.853522,128,4190.525828
-2.659769,128,4191.070842
10.841076,128,4191.662768
-3.856384,128,4192.22586
-7.823752,128,4192.822843
-1.179447,128,4193.43534
-0.322032,128,4193.987993
-0.205461,128,4194.550232
-5.690828,128,4195.140257
-2.651011,128,4195.684177
-0.590461,128,4198.317015
1.089451,128,4198.899286
-0.678981,128,4199.527236
0.099049,128,4200.112782
-0.133495,128,4200.718696
0.833083,128,4201.272797
-0.040097,128,4201.824972
-0.109306,128,4202.367228
-0.125362,128,4202.937919
0.060699,128,4203.519206
0.152827,128,4204.102121
-0.221986,128,4204.655097
1.069304,128,4205.250681
-0.480875,128,4205.836439
-12.777103,128,4206.383402
-2.589383,128,4207.004906
-0.839043,128,4209.585681
-4.393217,128,4210.183975
-0.066024,128,4210.744891
-0.333588,128,4211.329369
-1.982042,128,4211.974176
-0.253465,128,4212.575024
-0.09425,128,4213.17548
-0.554406,128,4213.809371
-0.185413,128,4214.605068
-3.402304,128,4215.194276
-1.017554,128,4215.752038
-0.849993,128,4216.281625
-0.355326,128,4216.828521
-1.238711,128,4217.37535
-0.722839,128,4217.925339
-0.047701,128,4218.489601
-0.369805,128,4221.517078
-0.127507,128,4222.170668
-2.188589,128,4222.796162
-1.87994,128,4223.356318
-1.485087,128,4224.071506
-0.098602,128,4224.704152
-0.888444,128,4225.349691
2.235854,128,4226.034045
-1.035484,128,4226.58542
-0.841253,128,4227.140805
-3.87823,128,4227.714869
-0.916515,128,4228.298235
0.2291,128,4228.878506
-1.432201,128,4229.429869
-1.949146,128,4229.966592
-1.026792,128,4230.506142
-0.232304,128,4232.844368
-1.975831,128,4233.419278
6.446851,128,4234.033384
-0.550782,128,4234.608535
0.062231,128,4235.165575
-3.061265,128,4235.731869
-0.630865,128,4236.339935
-1.250062,128,4236.934523
-4.780406,128,4237.526885
0.282707,128,4238.104323
-0.164879,128,4238.7008
-1.098757,128,4239.310277
-0.54401,128,4239.872741
2.120641,128,4240.469052
-0.576905,128,4241.028796
-0.047894,128,4241.596635
-2.148394,128,4243.915801
-0.710154,128,4244.50105
-0.010954,128,4245.041301
-0.441522,128,4245.583888
-0.036441,128,4246.146042
-0.083776,128,4246.720766
-6.475765,128,4247.304453
-0.388477,128,4247.865924
-0.054444,128,4248.415456
-9.221356,128,4248.986164
-0.067299,128,4249.533142
-0.272877,128,4250.085606
-0.285776,128,4250.635095
0.081843,128,4251.183756
-0.398171,128,4251.741438
-3.72784,128,4252.333063
-0.537978,128,4254.817211
-0.087111,128,4255.425068
-0.06687,128,4256.012697
-2.780298,128,4256.572488
-2.828696,128,4257.128298
-3.679542,128,4257.749873
-0.582619,128,4258.315148
-7.86527,128,4258.899008
-0.308186,128,4259.472684
0.109395,128,4260.02312
-0.069898,128,4260.578102
